package,algorithm,nvertices,nedges,nthreads,Nodes.in.largest.WCC,Edges.in.largest.WCC,Nodes.in.largest.SCC,Edges.in.largest.SCC,Average.clustering.coefficient,Number.of.triangles,Fraction.of.closed.triangles,Diameter..longest.shortest.path.,X90.percentile.effective.diameter,runtime
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1636634
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.311
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.02277
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023340274
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.912740914
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1570808
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.311
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.0334
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.035716392
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.905247012
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.151266
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.324
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.021064
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023150757
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.191871444
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1868532
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.323
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.024476
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.02391171
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.857779582
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.2062182
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.323
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.02146
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023191624
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.154911728
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1530116
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.327
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.022214
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.02392179
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.853440819
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1602188
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.323
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.022526
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.024219501
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.010813632
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.160233
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.324
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.03622
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.024387404
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.016831918
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1524896
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.326
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.022496
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023336762
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.044702392
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.174605
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.322
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.026578
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.024175797
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.034006347
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1572758
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.322
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.021782
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023508435
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.846786965
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1523956
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.323
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.037882
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023683714
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.882977773
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1571586
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.31
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023144
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.022945508
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.810565868
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1770076
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.329
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.021856
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023440972
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.988957629
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.2002958
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.322
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.033388
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.024292519
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.999473963
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.153612
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.324
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.022956
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023413476
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.803383677
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1806154
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.327
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.034764
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023914459
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.932275582
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1681156
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.309
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.02737
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023025836
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.04914982
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1533968
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.309
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.033218
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023360298
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.087094109
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.160329
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.328
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.024308
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023422435
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.017170822
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.185487
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.323
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.029628
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.02241584
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.01240982
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1533658
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.323
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.021762
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023193403
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,1.105475251
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.161532
Galois,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.311
GAP,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.021788
Graph500,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.023109372
GraphBIG,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.876077531
GraphMat,BFS,1048576,16777216,2,645269,15699496,645269,15699496,0.0957,423625371,0.01322,7,3.6,0.1516192
